"Research","ResearchCategory","Description"
AltTech,Alternative Technologies,
Anat,Anatomy,
Avoid,Avoidance Technology,
Behavior,Behavior,
Boat,Watercraft,
Demog,Demography,
Disease,Pathogens or Disease,
Enforce,Enforcement or Compliance,
Entan,Entanglement,
Forage,Foraging,
Gen,Genetics,
Habitat,Habitat,
Harass,Harassment,
Mort,Salvage / Mortality,
Nutrition,Nutrition,
Other,Other,
OutR,Outreach,
Physiol,Physiology,
RescReh,Rescue / Rehab,
Sens,Sensory Studies,
Toxicology,Toxicology,
U,Unknown,
WW,Warm Water Studies,
